name,relativePublishTimeDescription,rating,text,originalText,authorAttribution,publishTime,flagContentUri,googleMapsUri
places/ChIJRzhBUBcQ2jER2W6p0EDdpmQ/reviews/ChZDSUhNMG9nS0VJQ0FnSURNX09PUFRBEAE,5 years ago,5,"{'text': 'A temple where chinese pray for their ancestors. Usually crowded during the festive seasons. Prepare food to offer the loved ones you are praying and to reasonable additional charges are imposed when buying certain items for praying. Its a small bustling area where many would pray at. The atmosphere is solemn during off peak. Not really for tourists unless you want to learn more about chinese culture. Its self service.', 'languageCode': 'en'}","{'text': 'A temple where chinese pray for their ancestors. Usually crowded during the festive seasons. Prepare food to offer the loved ones you are praying and to reasonable additional charges are imposed when buying certain items for praying. Its a small bustling area where many would pray at. The atmosphere is solemn during off peak. Not really for tourists unless you want to learn more about chinese culture. Its self service.', 'languageCode': 'en'}","{'displayName': 'Song Play', 'uri': 'https://www.google.com/maps/contrib/107413852001563893356/reviews', 'photoUri': 'https://lh3.googleusercontent.com/a-/ALV-UjWn7OQHxANaGdf1AGU-JBZJi5Yhk9smEuxqO-0AKoiCwPkhjk1T=s128-c0x00000000-cc-rp-mo-ba5'}",2019-12-22T03:36:51.851424Z,https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURNX09PUFRBEAE&d=17924085&t=1,https://www.google.com/maps/reviews/data=!4m6!14m5!1m4!2m3!1sChZDSUhNMG9nS0VJQ0FnSURNX09PUFRBEAE!2m1!1s0x31da101750413847:0x64a6dd40d0a96ed9
places/ChIJRzhBUBcQ2jER2W6p0EDdpmQ/reviews/ChdDSUhNMG9nS0VJQ0FnSUNXeExlaWd3RRAB,3 years ago,4,"{'text': 'Spacious area for offering this year . The washrooms are newly renovated.', 'languageCode': 'en'}","{'text': 'Spacious area for offering this year . The washrooms are newly renovated.', 'languageCode': 'en'}","{'displayName': 'Veane Lim', 'uri': 'https://www.google.com/maps/contrib/108361728556721114041/reviews', 'photoUri': 'https://lh3.googleusercontent.com/a/ACg8ocL0BKYQ_iYWux2ot0vjoo4QFejJwLhls9wC_YmY9JjuEZN-cQ=s128-c0x00000000-cc-rp-mo-ba3'}",2022-02-18T11:05:59.879716Z,https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNXeExlaWd3RRAB&d=17924085&t=1,https://www.google.com/maps/reviews/data=!4m6!14m5!1m4!2m3!1sChdDSUhNMG9nS0VJQ0FnSUNXeExlaWd3RRAB!2m1!1s0x31da101750413847:0x64a6dd40d0a96ed9
places/ChIJRzhBUBcQ2jER2W6p0EDdpmQ/reviews/ChdDSUhNMG9nS0VJQ0FnSUNqOXB5Z3FBRRAB,a year ago,5,"{'text': 'I always come to this temple to pray during my exam period.', 'languageCode': 'en'}","{'text': 'I always come to this temple to pray during my exam period.', 'languageCode': 'en'}","{'displayName': 'Leong Koi Man', 'uri': 'https://www.google.com/maps/contrib/103517373146885855227/reviews', 'photoUri': 'https://lh3.googleusercontent.com/a-/ALV-UjUhJfNiP59F2D9dFh6CJ4UiN_LS6V76LuW6KMlKyt34OPw7Wz4=s128-c0x00000000-cc-rp-mo'}",2024-04-21T12:08:02.981550Z,https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNqOXB5Z3FBRRAB&d=17924085&t=1,https://www.google.com/maps/reviews/data=!4m6!14m5!1m4!2m3!1sChdDSUhNMG9nS0VJQ0FnSUNqOXB5Z3FBRRAB!2m1!1s0x31da101750413847:0x64a6dd40d0a96ed9
places/ChIJRzhBUBcQ2jER2W6p0EDdpmQ/reviews/ChZDSUhNMG9nS0VJQ0FnSUNfc055OVpnEAE,4 months ago,5,"{'text': 'Good', 'languageCode': 'en'}","{'text': 'Good', 'languageCode': 'en'}","{'displayName': 'Zy', 'uri': 'https://www.google.com/maps/contrib/106149832516284090410/reviews', 'photoUri': 'https://lh3.googleusercontent.com/a-/ALV-UjUoidRBYzCX5huvzss9WTQLfhotzVg2KUy0v-oCJ8B6c1Ki2XAG=s128-c0x00000000-cc-rp-mo'}",2025-01-12T03:26:30.924938Z,https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNfc055OVpnEAE&d=17924085&t=1,https://www.google.com/maps/reviews/data=!4m6!14m5!1m4!2m3!1sChZDSUhNMG9nS0VJQ0FnSUNfc055OVpnEAE!2m1!1s0x31da101750413847:0x64a6dd40d0a96ed9
places/ChIJRzhBUBcQ2jER2W6p0EDdpmQ/reviews/ChdDSUhNMG9nS0VJQ0FnSURzb01Uem13RRAB,5 years ago,5,"{'text': 'Praying', 'languageCode': 'en'}","{'text': 'Praying', 'languageCode': 'en'}","{'displayName': 'Bennie', 'uri': 'https://www.google.com/maps/contrib/113937995476862907157/reviews', 'photoUri': 'https://lh3.googleusercontent.com/a/ACg8ocIgFlj3lS7K4hDvdUjCJ5ClnnNMKlvblTX58AedfO0Q7gaSXw=s128-c0x00000000-cc-rp-mo-ba5'}",2020-02-20T12:59:07.223846Z,https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURzb01Uem13RRAB&d=17924085&t=1,https://www.google.com/maps/reviews/data=!4m6!14m5!1m4!2m3!1sChdDSUhNMG9nS0VJQ0FnSURzb01Uem13RRAB!2m1!1s0x31da101750413847:0x64a6dd40d0a96ed9
