author_name,rating,text,relative_time_description,reviewer_total_reviews,reviewer_profile_url
Nicole Lee,5,"In January 2024, I happened to do detox (no meat and gluten) and intermittent fasting. I decided to try out Ru Yi Vegetarian. It serves a variety of vegetable and brown rice. I lost a whopping 9 kg in 23 days and there after another 3.2kg in July.

Doing another detox in November with Farmz Asia.",6 months ago,,https://www.google.com/maps/contrib/112922041162594840870/reviews
YY,4,"Generous serving of carbs, though I did see others receiving more vegetables for their dishes.

💰 At $3.70, it was okay for the portion received.

Taste wise was alright as well, nothing to complain about and to shout about too.",a year ago,,https://www.google.com/maps/contrib/108380785134773252341/reviews
Cherrie T,5,"Reasonable price, generous portion, variety of choices",2 years ago,,https://www.google.com/maps/contrib/101496107427022405886/reviews
Kelmund Yeo Boon Loong,5,Good vegetarian food. Come support,7 months ago,,https://www.google.com/maps/contrib/111609710298520916166/reviews
R L,5,"Relatively healthy vegetarian food, wide variety of fresh vege",in the last week,,https://www.google.com/maps/contrib/114551521595925199520/reviews
